Agent Name,Description,Prompt to Copy
Agent 0 (Batch Initializer),Creates batch.json with N empty rows,"אתה Agent 0. קרא את הסקיל שלך ב- `.cursor/skills/agent-0-auditor/SKILL.md`. צור קובץ batch.json עם N שורות ריקות. N = [מספר הנושאים]."
Agent 1 (Topic Generator),Fills topic columns in assigned rows,"אתה Agent 1. קרא את הסקיל שלך ב- `.cursor/skills/agent-1-topics/SKILL.md`. מלא שורות [X-Y] בקובץ `pipeline-data/batch.json`."
Agent 2 (Article Writer),Writes articles for assigned rows,"אתה Agent 2. קרא את הסקיל שלך ב- `.cursor/skills/agent-2-writer/SKILL.md`. כתוב כתבות לשורות [X-Y] בקובץ `pipeline-data/batch.json`."
Agent 3 (Quality Gate),Audits and fixes assigned rows,"אתה Agent 3. קרא את הסקיל שלך ב- `.cursor/skills/agent-3-punisher/SKILL.md`. בדוק ותקן שורות [X-Y] בקובץ `pipeline-data/batch.json`."
Agent 4 (Pinterest Copy),Generates 5 pin variants for assigned rows,"אתה Agent 4. קרא את הסקיל שלך ב- `.cursor/skills/agent-4-metadata/SKILL.md`. מלא קופי פינטרסט לשורות [X-Y] בקובץ `pipeline-data/batch.json`."
Agent 5 (Image Generator),Prepares image command + verifies results,"אתה Agent 5. קרא את הסקיל שלך ב- `.cursor/skills/agent-5-images/SKILL.md`. הכן פקודת ייצור תמונות לשורות [X-Y] בקובץ `pipeline-data/batch.json`."
Agent 6 (Publisher),Publishes articles and queues pins for assigned rows,"אתה Agent 6. קרא את הסקיל שלך ב- `.cursor/skills/agent-6-publisher/SKILL.md`. פרסם שורות [X-Y] בקובץ `pipeline-data/batch.json`."
Agent 7 (The Finisher),Verifies ALL rows and deploys,"אתה Agent 7. קרא את הסקיל שלך ב- `.cursor/skills/agent-7-finisher/SKILL.md`. סרוק את כל הבאצ׳ ופרסם."
Agent 8 (Inspector),On-demand audit of batch and site,"אתה Agent 8. קרא את הסקיל שלך ב- `.cursor/skills/agent-8-inspector/SKILL.md`. בצע ביקורת."
